smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CCNc1nc(Cl)nc(n1)N(CC)CC,-4.06,5.8148689846308885,0.2248611111111114,5.8148689846308885,0.2248611111111114,0.8346861420389335,229.715,213.58700000000002,229.109423192,84,0,1.1333333333333333,1.8,2.333333333333333,2.9607316091961065,313.37105540415854,11.259148545064336,9.288139198568702,10.044068144587158,7.20623856025737,5.1115590869410585,5.489523559950286,2.9306680270110546,3.2687297289024615,1.9774934766443124,2.146524327590016,1.2246686171691226,1.3803156718083167,-1.1,2215.993111421875,11.971942446043165,5.701348272525827,3.1956151873397136,94.89296182940923,10.216698334856806,0.0,0.0,17.180264882017248,0.0,0.0,0.0,0.0,14.951935562841625,0.0,0.0,32.372151489304386,19.634269217737728,0.0,0.0,23.497618452205504,0.0,14.951935562841625,0.0,20.771211599071872,29.850967552594533,5.283586320044257,0.0,0.0,10.216698334856806,11.896678561972987,0.0,11.600939890232516,34.58620478057935,0.0,0.0,20.771211599071872,0.0,5.283586320044257,0.0,0.0,53.94000000000001,0.0,0.0,0.0,5.283586320044257,11.896678561972987,19.634269217737728,0.0,0.0,25.67112132992235,20.26872416684796,11.600939890232516,0.0,5.8148689846308885,14.362922020660115,3.243324829931973,0.0,1.1484722222222228,0.0,0.0,8.54152305366591,0.0,0.6666666666666666,15,1,5,0,0,0,0,1,1,5,1,6,5,0,0,0,1,1.8030000000000002,62.56170000000003,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C2CN(N=Cc1ccc(o1)N(=O)=O)C(=O)N2 ,-3.38,11.060776486520536,-0.6910429526748971,11.060776486520536,0.11467498110355255,0.34574784602989994,238.159,232.111,238.033819292,88,0,1.5294117647058822,2.294117647058824,2.8235294117647056,2.0702875864987447,519.7401440929854,12.413849083443589,8.322039827574615,8.322039827574615,8.0585506480638,4.456197331572841,4.456197331572841,3.0886593066695416,3.0886593066695416,1.8910596723837505,1.8910596723837505,1.160733316182176,1.160733316182176,-2.71,9165.91303810702,10.796107985957985,4.040253449723966,2.2746039733648105,93.83084397012483,4.417150937053346,11.468067454730244,5.760247418874442,5.9071797293515065,0.0,11.91529671419908,20.225644056843727,9.803449708026353,5.101407525739723,0.0,0.0,6.06636706846161,0.0,12.28096764799693,18.92953635401466,24.037077023085903,0.0,10.325701127960864,5.101407525739723,0.0,6.544756405912576,28.007299824563237,0.0,0.0,5.316788604006331,10.67871938593283,0.0,0.0,34.62987479990967,4.794537184071822,10.114318268765572,5.760247418874442,21.651292599716292,0.0,0.0,0.0,118.04999999999998,22.74578749236825,19.70339263690921,0.0,12.305003824787018,0.0,17.28988017195146,6.06636706846161,0.0,5.316788604006331,5.101407525739723,4.417150937053346,4.775271872637943,0.0,31.496028911564625,16.8821781830016,0.0,-0.7686812116822028,1.8480245076425632,1.11625,-0.1824055964978586,0.0,0.125,17,1,9,0,1,1,0,1,1,6,1,9,3,0,1,1,2,0.07349999999999995,53.2011,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clc1ccccc1Br,-3.19,5.661797839506173,0.7569444444444449,5.661797839506173,0.7569444444444449,0.5910745276514103,191.455,187.423,189.918489908,42,0,1.25,1.875,2.25,3.1348615113454485,164.63833891467198,5.983127663125442,4.0653300227769575,6.407255507910117,3.804530452640311,2.205314742198853,3.376277484765433,1.4141087741285032,2.6756458000436294,0.8243725893430109,2.0737376618520718,0.4392945764211885,0.8598069183928976,-0.010000000000000064,72.49526582754562,6.115156445556947,2.5130425620816013,1.2349020989384842,61.602216952019994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.733674027155732,28.06267803487257,4.472719515832414,5.022633313741326,0.0,27.530883788181864,0.0,0.0,0.0,0.0,0.0,33.760821103420184,0.0,0.0,0.0,0.0,0.0,27.530883788181864,0.0,0.0,0.0,0.0,28.73818778967885,5.022633313741326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49535282957374,0.0,0.0,24.26546827384644,15.929943897949347,11.600939890232516,0.945987654320988,8.925015432098764,0.0,0.7569444444444449,0.0,0.0,7.566496913580247,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,3.1025,39.152000000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC=C(C(=CC)c1ccc(O)cc1)c2ccc(O)cc2,-4.95,9.392663106794599,0.2600597663052571,9.392663106794599,0.2600597663052571,0.7966718656376947,266.34,248.19599999999997,266.130679816,102,0,0.65,0.95,1.2,2.438615446571036,572.6233694045892,14.535169427003233,11.667929882896175,11.667929882896175,9.651397005390976,6.571998813160674,6.571998813160674,4.4984485870632005,4.4984485870632005,3.224139060334652,3.224139060334652,2.2373188245066475,2.2373188245066475,-2.4799999999999995,36558.81912254988,13.940303308780653,6.109872347952557,2.912171382026759,118.88741145196421,10.213054789681411,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41750848751421,60.386054716760206,0.0,0.0,10.213054789681411,11.146209060138538,0.0,0.0,0.0,13.847474399381248,0.0,71.80987974475464,0.0,11.49902366656781,0.0,0.0,11.49902366656781,0.0,10.213054789681411,0.0,0.0,24.97437738277524,60.68297676136064,0.0,11.146209060138538,0.0,40.46,0.0,10.213054789681411,0.0,11.49902366656781,0.0,22.273112043532524,0.0,24.26546827384644,38.112942673227685,12.152040213667762,0.0,0.0,0.0,0.0,18.785326213589197,4.286416288737718,0.5201195326105144,14.323467078189301,4.100340136054422,3.984330750818846,0.0,0.1111111111111111,20,2,2,0,0,0,2,0,2,2,2,2,3,0,0,0,2,4.604600000000004,83.51560000000003,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NS(=O)(=O)c2cc1c(NC(NS1(=O)=O)C(Cl)Cl)cc2Cl ,-2.68,12.03123078861174,-4.15108806356905,12.03123078861174,0.08097222222222268,0.6564465021990212,380.662,372.598,378.90218077599997,112,0,1.3,1.9,2.4,2.674326651539072,763.4169308306105,15.292528739883947,9.47013450775899,13.370914507669806,9.02069250059882,4.955543520636787,9.235862280105938,3.901550019460772,8.684778839667723,2.475235858627396,5.835795395779402,1.629964064862239,4.5417136894940064,-0.2900000000000001,15328.566725218929,16.086960723854123,5.16408527073321,2.9837968849531,130.0264217244649,5.316788604006331,20.793012253420134,0.0,20.046582306815168,0.0,0.0,0.0,21.974567706265816,4.722094864452088,23.20187978046503,11.600939890232516,12.13273413692322,0.0,10.710019588424887,16.835593968657875,60.53678825219628,0.0,4.722094864452088,5.138973737607942,20.793012253420134,5.316788604006331,17.155367450664546,0.0,0.0,15.17785720606636,5.687386274683562,0.0,34.802819670697545,27.837639271042462,20.046582306815168,0.0,0.0,21.92370108795877,5.022633313741326,0.0,0.0,118.36,35.944111084717534,16.835593968657875,0.0,15.605503063942663,0.0,12.13273413692322,0.0,0.0,0.0,10.03888346845842,39.94179340830549,48.90455141933315,17.028130493967133,-1.8586897282060963,7.449328178802387,0.08097222222222268,0.0,2.008137755102041,-0.965524376417234,0.0,-8.146905964803619,0.25,20,4,7,0,1,1,1,0,1,5,3,12,2,0,0,0,2,0.8210000000000011,76.05140000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
c1c(NC(=O)c2ccccc2(I))cccc1,-4.21,11.91900007558579,-0.0729629629629629,11.91900007558579,0.0729629629629629,0.8417145865431347,323.133,313.05300000000005,322.98071194,80,0,0.9375,1.5625,2.25,2.1868113457628677,496.2955976569277,11.380468888623982,8.482365186179724,10.639863477356046,7.770856947829096,4.88114025344913,5.959889399037291,3.299995827071978,4.462186509459461,2.15014048535264,3.090818875075769,1.3652672344089485,1.9976071453680602,-1.36,5744.9889951369905,11.13515636344608,5.115512288924943,2.6050555757019667,107.82666184465306,5.316788604006331,0.0,0.0,0.0,5.9071797293515065,0.0,4.794537184071822,0.0,0.0,0.0,30.33183534230805,46.856338900914494,9.257568545748958,5.563451491696997,4.794537184071822,34.18543663110312,0.0,0.0,0.0,0.0,5.316788604006331,63.730937378916884,0.0,0.0,5.316788604006331,5.687386274683562,0.0,22.590870627068057,5.9071797293515065,0.0,3.5701822710653963,10.35798867576882,54.59730361615449,0.0,0.0,0.0,29.1,0.0,4.794537184071822,0.0,5.9071797293515065,5.563451491696997,9.257568545748958,0.0,0.0,54.59730361615449,27.90765923107439,0.0,0.9523436318972032,2.157492403628118,11.91900007558579,2.8552925925925923,1.5130612244897959,-0.0729629629629629,16.962439701436132,0.0,0.0,0.0,0.0,16,1,2,0,0,0,2,0,2,1,1,3,2,0,0,0,2,3.5435000000000016,73.55420000000002,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1cc(Cl)c(Cl)cc1Cl,-5.56,5.610895061728394,0.4130246913580251,5.610895061728394,0.4130246913580251,0.5666155547825669,215.894,213.878,213.89106078400002,54,0,0.6,0.8,1.0,3.2824629074535228,205.91988337222992,7.723614639131599,4.66655843041616,7.690274214489977,4.6090609052806215,2.410629484397706,3.9224873764346153,1.6804256572656509,3.3092261642280754,0.963206153162036,2.4075062855345766,0.4982926454934786,1.264642865502392,0.3799999999999999,156.49580138534554,8.476339113680153,3.185466950118093,1.7010964859316502,78.64446802702366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,12.13273413692322,0.0,20.090533254965305,0.0,46.40375956093006,0.0,0.0,0.0,0.0,0.0,32.223267391888534,0.0,0.0,0.0,0.0,0.0,46.40375956093006,0.0,0.0,0.0,0.0,12.13273413692322,20.090533254965305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.090533254965305,0.0,12.13273413692322,0.0,0.0,0.0,46.40375956093006,0.0,22.443580246913577,0.0,1.6520987654321009,0.0,0.0,3.0154320987654315,0.0,0.0,0.0,0.0,10,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,1,4.3002,46.482000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brc1ccc(Br)cc1,-4.07,3.324583333333333,1.1117592592592591,3.324583333333333,1.1117592592592591,0.6481408061312922,235.906,231.874,233.867974328,42,0,0.75,1.0,1.25,3.0324555320336755,145.38833891467198,5.983127663125442,4.0653300227769575,7.237323101006367,3.7876937002347035,2.1993316780551457,3.7853282171698495,1.4364357804719852,3.2677868380553634,0.8035431614659022,1.860874187542372,0.42954935851072895,0.958214871548964,0.17999999999999994,70.79892376087898,6.302249388753058,2.6460974753069504,1.6001195765031015,65.16649833077969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.859887795898693,24.26546827384644,8.945439031664828,0.0,0.0,31.859887795898693,0.0,0.0,0.0,0.0,0.0,33.21090730551127,0.0,0.0,0.0,0.0,0.0,31.859887795898693,0.0,0.0,0.0,0.0,33.21090730551127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.945439031664828,0.0,0.0,24.26546827384644,31.859887795898693,0.0,2.223518518518519,6.649166666666668,0.0,0.0,0.0,0.0,7.960648148148147,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,3.2116000000000007,41.84200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCCCCO,-8.4,8.670099556057359,0.3734567901234569,8.670099556057359,0.3734567901234569,0.3290608710763124,270.50099999999986,232.19699999999997,270.292265836,116,0,0.42105263157894735,0.6842105263157895,0.9473684210526316,2.8766966445353965,128.62570933197804,14.020815280171313,13.468028875671273,13.468028875671273,9.414213562373096,9.023334547203381,9.023334547203381,6.026907656649085,6.026907656649085,4.0116672736016925,4.0116672736016925,2.659900437731268,2.659900437731268,-0.04,16439.976933070877,18.96,17.959999999999994,17.960000000000004,121.73750072476793,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2360615435808,6.4208216229260096,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,109.6568831665068,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353626,0.0,0.0,109.6568831665068,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,6.606881964512918,6.4208216229260096,96.3123243438902,0.0,0.0,6.923737199690624,5.106527394840706,0.0,0.0,0.0,8.670099556057359,0.0,0.0,0.0,22.172077405823888,2.65782303811875,0.0,1.0,19,1,1,0,0,0,0,0,0,1,1,1,16,0,0,0,0,6.240200000000009,86.63180000000006,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
COP(=S)(OC)Oc1ccc(cc1Cl)N(=O)=O,-4.31,10.50510976998824,-2.8897892258755355,10.50510976998824,0.07178240740740782,0.4721860087275071,297.656,288.584,296.962757698,94,0,1.4117647058823528,2.0,2.411764705882353,3.012177304487829,474.98338445956347,13.05204176387779,8.953932214361199,11.420784932307296,7.914832660707776,4.266688747137168,7.2006918218371725,2.7754837029960533,6.331622736411727,1.7836478921662091,4.511781783139512,0.946873576000378,2.1531806232976223,-0.7200000000000002,4759.004969859828,14.341425061425063,5.749284727388671,3.6210187390889312,107.83809308940528,13.571241485135452,5.749511833283905,0.0,0.0,5.687386274683562,6.718607232363179,10.114318268765572,0.0,0.0,0.0,11.600939890232516,6.06636706846161,38.15918530811694,9.945944362558997,18.494552533953122,35.813789485917894,0.0,0.0,0.0,0.0,14.219595082555067,33.33605278789173,0.0,5.749511833283905,4.5237471617118175,5.687386274683562,5.749511833283905,18.31954712259569,19.142906131372737,20.85435041206228,10.114318268765572,0.0,18.199101205384828,5.022633313741326,0.0,0.0,70.83000000000001,11.64191828118085,10.114318268765572,0.0,16.459531421708792,0.0,0.0,32.418696287939895,0.0,0.0,0.0,36.979037464006616,15.117844702695892,10.806693489124044,9.947958409444023,10.576892177395651,-0.1338098387503146,0.1845370370370374,3.7714737654320984,0.0,-2.8897892258755355,2.701532816830436,0.25,17,0,6,0,0,0,1,0,1,6,0,9,5,0,0,0,1,3.1443000000000016,67.0374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCC(CC)CO,-2.11,8.752651171579743,0.3715277777777779,8.752651171579743,0.3715277777777779,0.6045431522728564,130.231,112.08699999999996,130.135765196,56,0,1.3333333333333333,2.0,2.333333333333333,3.092246194602392,48.52932501298081,7.112884175122364,6.560097770622322,6.560097770622322,4.346065214951232,3.9551861997815214,3.9551861997815214,2.5990764052714432,2.5990764052714432,1.8014749852258547,1.8014749852258547,0.917309962849784,0.917309962849784,-0.04,99.31601294519112,8.960000000000003,6.08562814070352,4.462512562814072,58.08807958080181,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10993926815928,12.338727669087405,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,5.917906046161393,39.53076089108528,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353626,0.0,5.917906046161393,39.53076089108528,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,12.52478801067431,6.4208216229260096,19.262464868778032,0.0,0.0,13.847474399381248,5.106527394840706,0.0,0.0,0.0,8.752651171579743,0.0,0.5601388888888886,0.0,4.828935185185184,4.6916080876795165,0.0,1.0,9,1,1,0,0,0,0,0,0,1,1,1,5,0,0,0,0,2.1951000000000005,40.3918,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-7.92,6.170936004031241,0.1038604742308451,6.170936004031241,0.1038604742308451,0.3397360631509804,395.32700000000017,392.30300000000017,391.805443856,100,0,0.5789473684210527,1.0526315789473684,1.5263157894736843,2.8276498484771,634.6079666719705,14.317472766266278,8.877802118633467,14.169304740762653,8.841111712849498,4.810909527244879,7.456660838309473,3.5690794053189885,6.3025376775777175,2.41027375413542,5.2348304272962825,1.533595050418826,3.3785554418159216,0.4699999999999998,15136.264715397248,15.851269764825576,6.071664934514077,2.9133054618232097,144.61136091373268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27294630008923,12.13273413692322,21.172169610876644,25.113166568706628,0.0,81.2065792316276,0.0,0.0,0.0,0.0,0.0,53.35753440157411,0.0,11.126902983393993,0.0,0.0,0.0,81.2065792316276,0.0,0.0,0.0,0.0,18.199101205384828,35.158433196189286,11.126902983393993,0.0,0.0,0.0,0.0,0.0,25.113166568706628,21.172169610876644,0.0,0.0,18.199101205384828,0.0,0.0,81.2065792316276,0.0,42.282240943702575,0.0,1.5955144732790274,0.991604938271606,0.0,4.9084174225245665,0.0,0.0,0.0,0.0,19,0,0,0,0,0,2,0,2,0,0,7,1,0,0,0,2,7.9274,86.94800000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCN(CC)C(=S)SSC(=S)N(CC)CC,-4.86,5.341120559334845,0.920839002267574,5.341120559334845,0.920839002267574,0.5731348904238733,296.55200000000013,276.39200000000005,296.05093264,94,0,0.75,1.0,1.1875,4.041784405967148,200.85891908574192,12.55204176387779,10.35584747760156,13.621833801312466,7.599284072575287,5.5237150319078925,8.490041527096679,3.0430618966044296,6.440025306611316,2.2275241501885508,5.9590137618538765,1.140309120830211,4.199059082202097,0.4799999999999999,2714.3052865680856,16.48,9.503950075898127,5.702690372404801,117.90714002929566,9.799819461700956,8.641068171117942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43574688609339,49.28274475153594,26.179025623650304,0.0,0.0,54.66461100998478,0.0,9.799819461700956,0.0,27.694948798762496,26.179025623650304,0.0,0.0,0.0,0.0,0.0,0.0,46.02354283886685,44.619913256469204,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,34.82009379476824,0.0,21.587795952773448,0.0,37.49476826046345,24.43574688609339,1.8416780045351482,10.68224111866969,4.329057067271353,0.0,0.0,0.0,0.0,0.0,12.296283068783069,3.1840740740740734,0.8,16,0,2,0,0,0,0,0,0,4,0,6,4,0,0,0,0,3.621200000000002,86.22000000000004,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc2ccccc12,-3.7,2.1574074074074074,1.326388888888889,2.1574074074074074,1.326388888888889,0.5297256591150028,142.201,132.12099999999998,142.07825032,54,0,0.8181818181818182,1.5454545454545454,2.363636363636364,2.9131611636048604,369.2000235425417,7.681798275874712,6.541451884327381,6.541451884327381,5.377010097711746,3.8213672050459193,3.8213672050459193,2.7960465736048055,2.7960465736048055,2.0076386318775867,2.0076386318775867,1.387357325796415,1.387357325796415,-1.2999999999999998,505.7637345563877,6.412726002270942,2.3870748299319726,1.0063206988069775,66.47800976562876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46456947923127,23.259637120317212,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,6.923737199690624,0.0,48.02802097092828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,5.563451491696997,42.46456947923127,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335899920626588,0.0,0.0,49.38830667892189,0.0,0.0,0.0,0.0,2.6828703703703707,1.3500925925925928,0.0,14.825833333333335,0.0,2.141203703703704,0.0,0.09090909090909093,11,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,3.1482200000000016,48.68500000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
